Vial_ID,Cruise,Vessel,Haul,Sex,CW ,CH_CC,Crab_Wgt ,Hepato_WWT,Hepato_DWT,Process_Date
2022-AKK-185,202201,162,151,1,75.34,12.28,159,0.3936,0.1163,
2022-AKK-186,202201,162,153,1,94.9,19.13,374,0.3597,0.138,
2022-AKK-188,202201,162,186,2,58.05,0,71,0.3591,0.0977,
2022-AKK-190,202201,162,151,1,78.44,14.23,195,0.3258,0.1014,
2022-AKK-191,202201,162,192,2,47.61,0,25,0.3261,0.1172,
2022-AKK-192,202201,162,151,1,85.78,14.12,241,0.3844,0.1176,
2022-AKK-193,202201,162,127,1,104.35,19.36,397,0.3282,0.0941,
2022-AKK-194,202201,162,127,1,98.57,18.28,268,0.3774,0.1048,
2022-AKK-195,202201,162,151,1,80.79,19.49,194,0.3276,0.1065,
2022-AKK-196,202201,162,189,1,84.07,13.27,191,0.3233,0.1516,
2022-AKK-197,202201,162,192,2,51.71,0,45,0.3609,0.1175,
2022-AKK-198,202201,162,127,1,95.81,17.86,256,0.3774,0.119,
2022-AKK-199,202201,162,127,1,96.21,17.5,220,0.3011,0.0844,
2022-AKK-200,202201,162,123,1,87.15,15.57,NA,0.3129,0.0694,
2022-VA-1,202201,94,110,2,59.11,0,NA,0.2925,0.0795,
2022-VA-2,202201,94,94,2,50.31,0,NA,0.2795,0.0857,
2022-VA-3,202201,94,94,2,52.4,0,NA,0.3103,0.092,
2022-VA-4,202201,94,115,1,85.13,16.39,NA,0.3084,0.1082,
2022-VA-5,202201,94,134,1,76.8,15.33,186,0.3209,0.0896,
2022-VA-6,202201,94,94,2,53.77,0,NA,0.2087,0.0654,
2022-VA-7,202201,94,116,2,48.03,0,NA,0.0603,0.025,
2022-VA-8,202201,94,112,1,91.56,16.92,NA,0.3848,0.1209,
2022-VA-9,202201,94,110,2,47.25,0,34,0.3463,0.0923,
2022-VA-10,202201,94,136,1,90.56,14.37,NA,0.3143,0.0876,
2022-VA-11,202201,94,136,1,74.13,10.66,NA,0.3711,0.1055,
2022-VA-12,202201,94,112,2,51.4,0,NA,0.326,0.1077,
2022-VA-13,202201,94,137,1,82.5,12.78,186,0.3664,0.1054,
2022-VA-14,202201,94,97,2,45.47,0,NA,0.3202,0.0946,
2022-VA-15,202201,94,94,2,49.17,0,NA,0.2689,0.0849,
2022-VA-16,202201,94,94,2,49.47,0,NA,0.2707,0.0817,
2022-VA-17,202201,94,142,1,84.01,11.15,222,0.3803,0.1104,
2022-VA-18,202201,94,117,2,53.74,0,NA,0.2703,0.0874,
2022-VA-19,202201,94,142,1,71.89,10.38,148,0.3733,0.1049,
2022-VA-20,202201,94,93,2,50.38,0,NA,0.3022,0.0852,
2022-VA-21,202201,94,138,1,73,11.05,128,0.3243,0.1006,
2022-VA-22,202201,94,107,1,93.06,16.66,NA,0.3229,0.0679,
2022-VA-23,202201,94,138,1,73.13,10.12,124,0.3662,0.1154,
2022-VA-24,202201,94,116,2,50.48,0,NA,0.3066,0.108,
2022-VA-25,202201,94,142,2,57.41,0,NA,0.3637,0.1317,
2022-VA-26,202201,94,142,1,70.75,10.18,124,0.3327,0.1208,
2022-VA-27,202201,94,112,2,46.02,0,NA,0.3016,0.0913,
2022-VA-28,202201,94,140,1,75.04,12.58,146,0.3194,0.0913,
2022-VA-29,202201,94,142,2,56.36,0,58,0.361,0.1399,
2022-VA-30,202201,94,135,1,92.7,18.74,328,0.3116,0.1128,
2022-VA-31,202201,94,135,1,71.72,11.92,138,0.3597,0.1198,
2022-VA-32,202201,94,142,1,73.24,10.9,NA,0.2984,0.1008,
2022-VA-33,202201,94,142,1,79.32,12.53,174,0.3253,0.1014,
2022-VA-34,202201,94,142,2,60.02,0,66,0.3154,0.1167,
2022-VA-35,202201,94,138,1,74.69,11.27,144,0.3688,0.1116,
2022-VA-36,202201,94,142,1,78.2,11.87,184,0.3473,0.1048,
2022-VA-37,202201,94,116,2,43.71,0,NA,0.2688,0.0903,
2022-VA-38,202201,94,138,1,85.92,13.37,202,0.308,0.0864,
2022-VA-39,202201,94,138,1,78.46,11.95,176,0.3155,0.0937,
2022-VA-40,202201,94,138,1,77.42,11.01,164,0.3205,0.0979,
2022-VA-41,202201,94,149,2,54.39,0,52,0.3127,0.1079,
2022-VA-42,202201,94,143,1,76.53,12.17,172,0.3391,0.1005,
2022-VA-43,202201,94,148,2,51.15,0,NA,0.3141,0.103,
2022-VA-44,202201,94,156,2,55.66,0,NA,0.3103,0.0991,
2022-VA-45,202201,94,156,1,80.16,12.22,162,0.3382,0.0966,
2022-VA-46,202201,94,156,2,49.03,0,40,0.3732,0.1467,
2022-VA-47,202201,94,148,2,49.58,0,NA,0.3209,0.1219,
2022-VA-48,202201,94,148,2,48.21,0,NA,0.3221,0.1142,
2022-VA-49,202201,94,148,1,74.39,10.7,NA,0.3112,0.093,
2022-VA-50,202201,94,149,2,50.95,0,42,0.3261,0.1108,
2022-VA-51,202201,94,147,2,52.25,0,46,0.3018,0.105,
2022-VA-52,202201,94,144,1,72.14,10.42,NA,0.3064,0.0907,
2022-VA-53,202201,94,143,1,83.19,11.75,220,0.3283,0.1071,
2022-VA-54,202201,94,143,1,84.07,12.55,216,0.3102,0.0974,
2022-VA-55,202201,94,155,2,47.76,0,32,0.3092,0.1018,
2022-VA-56,202201,94,156,1,72.44,10.59,130,0.3151,0.0874,
2022-VA-57,202201,94,148,2,48.21,0,36,0.3417,0.1134,
2022-VA-58,202201,94,139,1,71.07,12.97,150,0.3305,0.0975,
2022-VA-59,202201,94,147,1,75.99,13.85,170,0.3873,0.0891,
2022-VA-60,202201,94,143,1,83.67,12.89,NA,0.3678,0.1023,
2022-VA-61,202201,94,156,1,76.71,11.31,158,0.3412,0.1109,
2022-VA-62,202201,94,154,2,48.69,0,NA,0.3292,0.118,
2022-VA-63,202201,94,143,1,78.09,12.31,184,0.3374,0.1221,
2022-VA-64,202201,94,147,1,85.2,13.62,198,0.3328,0.0947,
2022-VA-65,202201,94,155,2,47.69,0,36,0.3123,0.1095,
2022-VA-66,202201,94,147,2,52.51,0,48,0.3213,0.0981,
2022-VA-67,202201,94,148,2,47.35,0,34,0.3091,0.1227,
2022-VA-68,202201,94,147,2,45.25,0,30,0.324,0.1152,
2022-VA-69,202201,94,155,2,49.78,0,NA,0.3136,0.0962,
2022-VA-70,202201,94,147,2,51.16,0,46,0.3085,0.1067,
2022-VA-71,202201,94,147,2,49.39,0,NA,0.3429,0.1127,
2022-VA-72,202201,94,156,1,75.63,11.43,156,0.3065,0.096,
2022-VA-73,202201,94,148,2,54.48,0,NA,0.3033,0.1212,
2022-VA-74,202201,94,143,1,73.82,10.33,142,0.3534,0.0916,
2022-VA-75,202201,94,156,1,74.13,11.32,140,0.3344,0.102,
2022-VA-76,202201,94,148,2,49.67,0,NA,0.3111,0.1073,
2022-VA-77,202201,94,156,1,80.54,12.61,186,0.3028,0.0824,
2022-VA-78,202201,94,148,1,75.86,14.24,180,0.3261,0.1165,
2022-VA-79,202201,94,140,2,45.49,0,NA,0.3084,0.0994,
2022-VA-80,202201,94,155,2,46.87,0,36,0.3134,0.1083,
2022-VA-81,202201,94,154,2,41.61,0,NA,0.3075,0.1073,
2022-VA-82,202201,94,154,2,47.69,0,30,0.317,0.1113,
2022-VA-83,202201,94,154,2,48.16,0,NA,0.3066,0.1182,
2022-VA-84,202201,94,154,2,50.44,0,NA,0.3427,0.1164,
2022-VA-85,202201,94,179,1,87.2,16.43,280,0.3599,0.1444,
2022-VA-86,202201,94,178,2,59.74,0,NA,0.3818,0.1305,
2022-VA-87,202201,94,184,1,92.03,15.13,306,0.298,0.1251,
2022-VA-88,202201,94,184,2,46.51,0,38,0.3106,0.1046,
2022-VA-89,202201,94,187,2,55.58,0,60,0.3181,0.1031,
2022-VA-90,202201,94,187,2,60.22,0,72,0.3306,0.1135,
2022-VA-91,202201,94,190,2,51.43,0,NA,0.305,0.0956,
2022-VA-92,202201,94,190,1,65.17,13.49,NA,0.3321,0.1225,
2022-VA-93,202201,94,191,1,102.73,16.94,NA,0.3671,0.0917,
2022-VA-94,202201,94,191,1,79.32,11.05,NA,0.3073,0.1022,
2022-VA-95,202201,94,191,1,94.73,14.33,NA,0.3194,0.0857,
2022-VA-96,202201,94,192,2,50.05,0,44,0.314,0.1058,
2022-VA-97,202201,94,192,2,50.8,0,46,0.366,0.1382,
2022-VA-98,202201,94,192,2,56.04,0,60,0.308,0.1214,
2022-VA-99,202201,94,192,2,52.34,0,50,0.3118,0.0992,
2022-VA-100,202201,94,192,2,49.8,0,42,0.311,0.1177,
2022-VA-101,202201,94,192,2,56.48,0,60,0.3225,0.1085,
2022-VA-102,202201,94,194,2,51.46,0,48,0.3188,0.1062,
2022-VA-103,202201,94,194,2,47.62,0,42,0.3015,0.1094,
2022-VA-104,202202,94,25,2,43.82,0,30,0.3433,0.1122,
2022-VA-105,202202,94,24,1,51.48,10.55,58,0.31,0.1154,
2022-VA-106,202202,94,22,1,54.22,9.53,NA,0.3143,0.062,
2022-VA-107,202202,94,25,2,41,0,24,0.3069,0.1071,
2022-VA-108,202202,94,24,2,40.63,0,NA,0.3081,0.1117,
2022-VA-109,202202,94,24,2,41.98,0,24,0.3259,0.1141,
2022-VA-110,202202,94,25,2,41.69,0,NA,0.3568,0.1325,
2022-VA-111,202202,94,25,2,43.21,0,30,0.3195,0.1156,
2022-VA-112,202202,94,26,2,53.39,0,NA,0.3785,0.1057,
2022-VA-113,202202,94,25,2,43.15,0,NA,0.3029,0.0855,
2022-VA-114,202202,94,24,2,43.33,0,28,0.3287,0.1021,
2022-VA-115,202202,94,22,2,40.49,0,22,0.337,0.0867,
2022-VA-116,202202,94,26,2,47.31,0,36,0.33,0.1246,
2022-VA-117,202202,94,25,2,44.75,0,30,0.349,0.0933,
2022-VA-118,202202,94,26,1,50.49,8.51,NA,0.416,0.1679,
2022-VA-119,202202,94,25,2,42.02,0,24,0.2903,0.1029,
2022-VA-120,202202,94,24,2,40.65,0,26,0.4566,0.1503,
2022-VA-128,202202,94,38,1,53.58,10.79,NA,0.3158,0.0946,
2022-VA-130,202202,94,27,2,52.88,0,52,0.3436,0.0971,
2022-VA-133,202202,94,24,2,42.38,0,30,0.311,0.1085,
2022-VA-134,202202,94,24,2,43.22,0,30,0.3409,0.1193,
2022-VA-135,202202,94,38,1,50.29,8.59,52,0.2952,0.1103,
2022-VA-137,202202,94,38,2,45.85,0,36,0.3226,0.0999,
2022-VA-138,202202,94,38,2,51.82,0,48,0.3194,0.0975,
2022-VA-139,202202,94,28,1,61.99,10.11,92,0.3046,0.1113,
2022-VA-141,202202,94,38,2,43.71,0,32,0.3369,0.1035,
2022-VA-142,202202,94,38,2,46.35,0,38,0.3236,0.1095,
2022-VA-143,202202,94,27,1,51.23,8.46,50,0.3429,0.1022,
2022-VA-144,202202,94,27,2,51.39,0,46,0.3171,0.095,
2022-VA-145,202202,94,38,1,50.06,8.14,NA,0.2988,0.116,
2022-VA-146,202202,94,27,1,52.69,8.94,56,0.3194,0.125,
2022-VA-147,202202,94,27,2,50.97,0,46,0.3218,0.0857,
2022-VA-148,202202,94,38,2,56.06,0,60,0.3226,0.0776,
2022-VA-150,202202,94,28,1,55.27,10.56,70,0.3173,0.1202,
2022-VA-151,202202,94,27,1,54.04,9,62,0.3381,0.1245,
2022-VA-152,202202,94,23,1,54.58,9.07,NA,0.3307,0.1294,
2022-VA-153,202202,94,24,2,40.31,0,24,0.3037,0.1079,
2022-VA-154,202202,94,27,2,51.51,0,46,0.3224,0.1059,
2022-VA-155,202202,94,27,1,52.97,9.42,58,0.304,0.0986,
2022-VA-156,202202,94,27,2,55.44,0,60,0.3461,0.1007,
2022-VA-158,202202,94,28,1,55.41,12.2,72,0.3266,0.122,
2022-VA-160,202202,94,27,1,50.53,8.66,54,0.307,0.0967,
2022-AKK-26,202202,162,3,1,61.41,10.93,88,0.3263,0.1245,
2022-AKK-189,202201,162,127,1,98.65,18.66,310,0.3117,0.0842,
